dataset,instance,method,cost,lb,gap,time_s
Lee_random,R011608_0090_002.txt,ZeroShot,6666.0,6094.8,9.37,0.656
Lee_random,R011608_0090_002.txt,Lin2015,6686.4,6094.8,9.71,0.262
Lee_random,R011608_0090_002.txt,Kim2016,7533.6,6094.8,23.61,0.255
Lee_random,R011608_0090_002.txt,Leveling,8359.2,6094.8,37.15,0.357
Lee_random,R011608_0090_002.txt,Durasevic2025,7617.6,6094.8,24.99,0.339
Lee_random,R011608_0090_002.txt,NearestStack,8796.0,6094.8,44.32,0.221
Lee_random,R011608_0090_002.txt,LowestHeight,8850.0,6094.8,45.21,0.178
Lee_random,R011608_0090_003.txt,OriginalModel,7060.8,6386.4,10.56,0.677
Lee_random,R011608_0090_003.txt,ZeroShot,6912.0,6386.4,8.23,0.703
Lee_random,R011608_0090_003.txt,Lin2015,7190.4,6386.4,12.59,0.255
Lee_random,R011608_0090_003.txt,Kim2016,7305.6,6386.4,14.39,0.246
Lee_random,R011608_0090_003.txt,Leveling,9064.8,6386.4,41.94,0.459
Lee_random,R011608_0090_003.txt,Durasevic2025,8175.6,6386.4,28.02,0.384
Lee_random,R011608_0090_003.txt,NearestStack,9837.6,6386.4,54.04,0.241
Lee_random,R011608_0090_003.txt,LowestHeight,8907.6,6386.4,39.48,0.181
Lee_random,R011608_0090_004.txt,OriginalModel,6709.2,6234.0,7.62,0.597
Lee_random,R011608_0090_004.txt,ZeroShot,6607.2,6234.0,5.99,0.647
Lee_random,R011608_0090_004.txt,Lin2015,6716.4,6234.0,7.74,0.273
Lee_random,R011608_0090_004.txt,Kim2016,7352.4,6234.0,17.94,0.232
Lee_random,R011608_0090_004.txt,Leveling,8260.8,6234.0,32.51,0.426
Lee_random,R011608_0090_004.txt,Durasevic2025,7315.2,6234.0,17.34,0.323
Lee_random,R011608_0090_004.txt,NearestStack,9514.8,6234.0,52.63,0.244
Lee_random,R011608_0090_004.txt,LowestHeight,8517.6,6234.0,36.63,0.173
Lee_random,R011608_0090_005.txt,OriginalModel,6814.8,6180.0,10.27,0.606
Lee_random,R011608_0090_005.txt,ZeroShot,6752.4,6180.0,9.26,0.657
Lee_random,R011608_0090_005.txt,Lin2015,6966.0,6180.0,12.72,0.283
Lee_random,R011608_0090_005.txt,Kim2016,7400.4,6180.0,19.75,0.264
Lee_random,R011608_0090_005.txt,Leveling,8896.8,6180.0,43.96,0.422
Lee_random,R011608_0090_005.txt,Durasevic2025,7488.0,6180.0,21.17,0.407
Lee_random,R011608_0090_005.txt,NearestStack,8930.4,6180.0,44.5,0.269
Lee_random,R011608_0090_005.txt,LowestHeight,9388.8,6180.0,51.92,0.215
Lee_random,R020306_0020_001.txt,OriginalModel,1331.7,1215.3,9.58,0.118
Lee_random,R020306_0020_001.txt,ZeroShot,1370.4,1215.3,12.76,0.112
Lee_random,R020306_0020_001.txt,Lin2015,1523.1,1215.3,25.33,0.038
Lee_random,R020306_0020_001.txt,Kim2016,1534.2,1215.3,26.24,0.033
Lee_random,R020306_0020_001.txt,Leveling,1331.7,1215.3,9.58,0.039
Lee_random,R020306_0020_001.txt,Durasevic2025,2065.5,1215.3,69.96,0.041
Lee_random,R020306_0020_001.txt,NearestStack,2318.1,1215.3,90.74,0.041
Lee_random,R020306_0020_001.txt,LowestHeight,1700.1,1215.3,39.89,0.028
Lee_random,R021606_0140_001.txt,OriginalModel,13067.1,12373.5,5.61,1.037
Lee_random,R021606_0140_001.txt,ZeroShot,12935.4,12373.5,4.54,0.928
Lee_random,R021606_0140_001.txt,Lin2015,13979.7,12373.5,12.98,0.449
Lee_random,R021606_0140_001.txt,Kim2016,16567.8,12373.5,33.9,0.461
Lee_random,R021606_0140_001.txt,Leveling,14647.5,12373.5,18.38,0.732
Lee_random,R021606_0140_001.txt,Durasevic2025,18811.2,12373.5,52.03,0.539
Lee_random,R021606_0140_001.txt,NearestStack,18510.6,12373.5,49.6,0.324
Lee_random,R021606_0140_001.txt,LowestHeight,18057.0,12373.5,45.93,0.226
Lee_random,R021606_0140_002.txt,OriginalModel,12594.3,11612.7,8.45,0.883
Lee_random,R021606_0140_002.txt,ZeroShot,12429.9,11612.7,7.04,0.892
Lee_random,R021606_0140_002.txt,Lin2015,13254.3,11612.7,14.14,0.449
Lee_random,R021606_0140_002.txt,Kim2016,15620.1,11612.7,34.51,0.393
Lee_random,R021606_0140_002.txt,Leveling,14180.7,11612.7,22.11,0.627
Lee_random,R021606_0140_002.txt,Durasevic2025,17491.5,11612.7,50.62,0.6
Lee_random,R021606_0140_002.txt,NearestStack,18361.5,11612.7,58.12,0.31
Lee_random,R021606_0140_002.txt,LowestHeight,18326.7,11612.7,57.82,0.234
Lee_random,R021606_0140_003.txt,OriginalModel,13151.4,12305.4,6.88,0.909
Lee_random,R021606_0140_003.txt,ZeroShot,12706.8,12305.4,3.26,0.901
Lee_random,R021606_0140_003.txt,Lin2015,15763.2,12305.4,28.1,0.422
Lee_random,R021606_0140_003.txt,Kim2016,16034.1,12305.4,30.3,0.428
Lee_random,R021606_0140_003.txt,Leveling,14734.2,12305.4,19.74,0.733
Lee_random,R021606_0140_003.txt,Durasevic2025,19063.5,12305.4,54.92,0.526
Lee_random,R021606_0140_003.txt,NearestStack,22031.1,12305.4,79.04,0.372
Lee_random,R021606_0140_003.txt,LowestHeight,20846.7,12305.4,69.41,0.288
Lee_random,R021606_0140_004.txt,OriginalModel,13939.8,12949.8,7.64,1.219
Lee_random,R021606_0140_004.txt,ZeroShot,13856.4,12949.8,7.0,1.111
Lee_random,R021606_0140_004.txt,Lin2015,15775.2,12949.8,21.82,0.617
Lee_random,R021606_0140_004.txt,Kim2016,17880.6,12949.8,38.08,0.548
Lee_random,R021606_0140_004.txt,Leveling,15839.4,12949.8,22.31,0.8
Lee_random,R021606_0140_004.txt,Durasevic2025,20304.9,12949.8,56.8,0.569
Lee_random,R021606_0140_004.txt,NearestStack,20715.0,12949.8,59.96,0.35
Lee_random,R021606_0140_004.txt,LowestHeight,22354.8,12949.8,72.63,0.288
Lee_random,R021606_0140_005.txt,OriginalModel,12913.2,12068.4,7.0,1.208
Lee_random,R021606_0140_005.txt,ZeroShot,12600.3,12068.4,4.41,1.291
Lee_random,R021606_0140_005.txt,Lin2015,14836.5,12068.4,22.94,0.43
Lee_random,R021606_0140_005.txt,Kim2016,16864.5,12068.4,39.74,0.403
Lee_random,R021606_0140_005.txt,Leveling,14894.4,12068.4,23.42,0.942
Lee_random,R021606_0140_005.txt,Durasevic2025,19358.7,12068.4,60.41,0.616
Lee_random,R021606_0140_005.txt,NearestStack,18500.1,12068.4,53.29,0.458
Lee_random,R021606_0140_005.txt,LowestHeight,19715.7,12068.4,63.37,0.296
Lee_random,R021608_0190_001.txt,OriginalModel,19479.0,17308.2,12.54,2.185
Lee_random,R021608_0190_001.txt,ZeroShot,19457.4,17308.2,12.42,2.232
Lee_random,R021608_0190_001.txt,Lin2015,22635.6,17308.2,30.78,0.819
Lee_random,R021608_0190_001.txt,Kim2016,25775.7,17308.2,48.92,0.719
Lee_random,R021608_0190_001.txt,Leveling,24039.0,17308.2,38.89,1.52
Lee_random,R021608_0190_001.txt,Durasevic2025,31686.0,17308.2,83.07,0.971
Lee_random,R021608_0190_001.txt,NearestStack,31995.6,17308.2,84.86,0.695
Lee_random,R021608_0190_001.txt,LowestHeight,32527.8,17308.2,87.93,1.376
Lee_random,R021608_0190_002.txt,OriginalModel,18581.7,17039.7,9.05,3.866
Lee_random,R021608_0190_002.txt,ZeroShot,18422.4,17039.7,8.11,3.87
Lee_random,R021608_0190_002.txt,Lin2015,21057.3,17039.7,23.58,1.894
Lee_random,R021608_0190_002.txt,Kim2016,26218.5,17039.7,53.87,1.748
Lee_random,R021608_0190_002.txt,Leveling,22984.5,17039.7,34.89,3.087
Lee_random,R021608_0190_002.txt,Durasevic2025,30424.5,17039.7,78.55,2.141
Lee_random,R021608_0190_002.txt,NearestStack,35345.1,17039.7,107.43,1.479
Lee_random,R021608_0190_002.txt,LowestHeight,36508.5,17039.7,114.26,1.088
Lee_random,R021608_0190_003.txt,OriginalModel,19549.8,17779.8,9.96,3.866
Lee_random,R021608_0190_003.txt,ZeroShot,19419.3,17779.8,9.22,3.738
Lee_random,R021608_0190_003.txt,Lin2015,22558.8,17779.8,26.88,1.821
Lee_random,R021608_0190_003.txt,Kim2016,24218.4,17779.8,36.21,1.55
Lee_random,R021608_0190_003.txt,Leveling,23526.6,17779.8,32.32,3.025
Lee_random,R021608_0190_003.txt,Durasevic2025,29047.8,17779.8,63.38,2.079
Lee_random,R021608_0190_003.txt,NearestStack,32984.4,17779.8,85.52,1.374
Lee_random,R021608_0190_003.txt,LowestHeight,32273.1,17779.8,81.52,1.008
Lee_random,R021608_0190_004.txt,OriginalModel,18411.3,17115.3,7.57,3.523
Lee_random,R021608_0190_004.txt,ZeroShot,18342.6,17115.3,7.17,3.613
Lee_random,R021608_0190_004.txt,Lin2015,20918.4,17115.3,22.22,1.693
Lee_random,R021608_0190_004.txt,Kim2016,23376.0,17115.3,36.58,1.562
Lee_random,R021608_0190_004.txt,Leveling,22767.3,17115.3,33.02,3.001
Lee_random,R021608_0190_004.txt,Durasevic2025,28198.5,17115.3,64.76,1.908
Lee_random,R021608_0190_004.txt,NearestStack,32138.4,17115.3,87.78,1.314
Lee_random,R021608_0190_004.txt,LowestHeight,31763.4,17115.3,85.58,1.058
Lee_random,R021608_0190_005.txt,OriginalModel,18944.4,17554.8,7.92,3.8
Lee_random,R021608_0190_005.txt,ZeroShot,18575.1,17554.8,5.81,3.719
Lee_random,R021608_0190_005.txt,Lin2015,22192.5,17554.8,26.42,1.83
Lee_random,R021608_0190_005.txt,Kim2016,25751.1,17554.8,46.69,1.572
Lee_random,R021608_0190_005.txt,Leveling,23124.0,17554.8,31.72,3.166
Lee_random,R021608_0190_005.txt,Durasevic2025,29625.6,17554.8,68.76,2.021
Lee_random,R021608_0190_005.txt,NearestStack,37303.2,17554.8,112.5,1.555
Lee_random,R021608_0190_005.txt,LowestHeight,33393.9,17554.8,90.23,1.107
Lee_random,R041606_0280_001.txt,OriginalModel,31252.0,29393.2,6.32,5.645
Lee_random,R041606_0280_001.txt,ZeroShot,31061.0,29393.2,5.67,5.674
Lee_random,R041606_0280_001.txt,Lin2015,36750.4,29393.2,25.03,3.563
Lee_random,R041606_0280_001.txt,Kim2016,41688.5,29393.2,41.83,3.177
Lee_random,R041606_0280_001.txt,Leveling,35544.4,29393.2,20.93,5.817
Lee_random,R041606_0280_001.txt,Durasevic2025,45719.1,29393.2,55.54,4.019
Lee_random,R041606_0280_001.txt,NearestStack,49318.2,29393.2,67.79,1.641
Lee_random,R041606_0280_001.txt,LowestHeight,52331.9,29393.2,78.04,1.448
Lee_random,R041606_0280_002.txt,OriginalModel,29469.1,28005.7,5.23,4.887
Lee_random,R041606_0280_002.txt,ZeroShot,29126.1,28005.7,4.0,4.815
Lee_random,R041606_0280_002.txt,Lin2015,35923.6,28005.7,28.27,3.131
Lee_random,R041606_0280_002.txt,Kim2016,39752.4,28005.7,41.94,2.885
Lee_random,R041606_0280_002.txt,Leveling,33247.3,28005.7,18.72,5.296
Lee_random,R041606_0280_002.txt,Durasevic2025,42387.9,28005.7,51.35,3.426
Lee_random,R041606_0280_002.txt,NearestStack,49075.7,28005.7,75.23,1.597
Lee_random,R041606_0280_002.txt,LowestHeight,48019.7,28005.7,71.46,1.313
Lee_random,R041606_0280_003.txt,OriginalModel,29502.8,28164.8,4.75,4.515
Lee_random,R041606_0280_003.txt,ZeroShot,29086.4,28164.8,3.27,4.717
Lee_random,R041606_0280_003.txt,Lin2015,33396.2,28164.8,18.57,2.978
Lee_random,R041606_0280_003.txt,Kim2016,38711.3,28164.8,37.45,2.761
Lee_random,R041606_0280_003.txt,Leveling,32903.6,28164.8,16.83,5.012
Lee_random,R041606_0280_003.txt,Durasevic2025,41439.4,28164.8,47.13,1.432
Lee_random,R041606_0280_003.txt,NearestStack,44797.0,28164.8,59.05,0.487
Lee_random,R041606_0280_003.txt,LowestHeight,46361.6,28164.8,64.61,0.401
Lee_random,R041606_0280_004.txt,OriginalModel,29638.0,28063.6,5.61,3.006
Lee_random,R041606_0280_004.txt,ZeroShot,29479.3,28063.6,5.04,3.98
Lee_random,R041606_0280_004.txt,Lin2015,34146.4,28063.6,21.68,1.93
Lee_random,R041606_0280_004.txt,Kim2016,40127.7,28063.6,42.99,1.604
Lee_random,R041606_0280_004.txt,Leveling,33634.0,28063.6,19.85,2.882
Lee_random,R041606_0280_004.txt,Durasevic2025,42079.1,28063.6,49.94,1.807
Lee_random,R041606_0280_004.txt,NearestStack,49333.0,28063.6,75.79,0.854
Lee_random,R041606_0280_004.txt,LowestHeight,47775.6,28063.6,70.24,0.697
Lee_random,R041606_0280_005.txt,OriginalModel,30020.2,28696.6,4.61,2.908
Lee_random,R041606_0280_005.txt,ZeroShot,29845.6,28696.6,4.0,2.959
Lee_random,R041606_0280_005.txt,Lin2015,34198.4,28696.6,19.17,1.701
Lee_random,R041606_0280_005.txt,Kim2016,40607.1,28696.6,41.5,1.406
Lee_random,R041606_0280_005.txt,Leveling,33283.0,28696.6,15.98,2.74
Lee_random,R041606_0280_005.txt,Durasevic2025,42915.4,28696.6,49.55,2.098
Lee_random,R041606_0280_005.txt,NearestStack,52918.3,28696.6,84.41,2.162
Lee_random,R041606_0280_005.txt,LowestHeight,49654.3,28696.6,73.03,1.123
Lee_random,R041608_0380_001.txt,OriginalModel,43565.0,39623.0,9.95,17.612
Lee_random,R041608_0380_001.txt,ZeroShot,43001.1,39623.0,8.53,12.968
Lee_random,R041608_0380_001.txt,Lin2015,51537.4,39623.0,30.07,5.786
Lee_random,R041608_0380_001.txt,Kim2016,62090.8,39623.0,56.7,6.8
Lee_random,R041608_0380_001.txt,Leveling,52347.8,39623.0,32.11,11.922
Lee_random,R041608_0380_001.txt,Durasevic2025,61626.7,39623.0,55.53,6.879
Lee_random,R041608_0380_001.txt,NearestStack,78914.1,39623.0,99.16,3.52
Lee_random,R041608_0380_001.txt,LowestHeight,81440.7,39623.0,105.54,2.434
Lee_random,R041608_0380_002.txt,OriginalModel,43713.8,39272.6,11.31,13.469
Lee_random,R041608_0380_002.txt,ZeroShot,43747.7,39272.6,11.39,19.217
Lee_random,R041608_0380_002.txt,Lin2015,53712.1,39272.6,36.77,12.739
Lee_random,R041608_0380_002.txt,Kim2016,63220.2,39272.6,60.98,4.9
Lee_random,R041608_0380_002.txt,Leveling,52765.4,39272.6,34.36,10.922
Lee_random,R041608_0380_002.txt,Durasevic2025,63645.8,39272.6,62.06,5.891
Lee_random,R041608_0380_002.txt,NearestStack,90342.5,39272.6,130.04,3.399
Lee_random,R041608_0380_002.txt,LowestHeight,85674.4,39272.6,118.15,2.442
Lee_random,R041608_0380_003.txt,OriginalModel,42304.2,38556.6,9.72,8.343
Lee_random,R041608_0380_003.txt,ZeroShot,41951.3,38556.6,8.8,8.797
Lee_random,R041608_0380_003.txt,Lin2015,50595.4,38556.6,31.22,10.038
Lee_random,R041608_0380_003.txt,Kim2016,61660.0,38556.6,59.92,4.49
Lee_random,R041608_0380_003.txt,Leveling,49402.2,38556.6,28.13,8.897
Lee_random,R041608_0380_003.txt,Durasevic2025,61988.8,38556.6,60.77,5.38
Lee_random,R041608_0380_003.txt,NearestStack,79492.4,38556.6,106.17,2.886
Lee_random,R041608_0380_003.txt,LowestHeight,80309.1,38556.6,108.29,2.27
Lee_random,R041608_0380_004.txt,OriginalModel,43138.7,39542.9,9.09,10.575
Lee_random,R041608_0380_004.txt,ZeroShot,42857.3,39542.9,8.38,9.604
Lee_random,R041608_0380_004.txt,Lin2015,50834.8,39542.9,28.56,5.496
Lee_random,R041608_0380_004.txt,Kim2016,61941.7,39542.9,56.64,5.547
Lee_random,R041608_0380_004.txt,Leveling,50977.7,39542.9,28.92,10.644
Lee_random,R041608_0380_004.txt,Durasevic2025,62529.4,39542.9,58.13,3.894
Lee_random,R041608_0380_004.txt,NearestStack,82458.3,39542.9,108.53,1.472
Lee_random,R041608_0380_004.txt,LowestHeight,78933.7,39542.9,99.62,1.196
Lee_random,R041608_0380_005.txt,OriginalModel,43336.2,39399.0,9.99,5.387
Lee_random,R041608_0380_005.txt,ZeroShot,42751.4,39399.0,8.51,5.184
Lee_random,R041608_0380_005.txt,Lin2015,52599.8,39399.0,33.51,2.78
Lee_random,R041608_0380_005.txt,Kim2016,60934.6,39399.0,54.66,2.269
Lee_random,R041608_0380_005.txt,Leveling,52006.2,39399.0,32.0,5.018
Lee_random,R041608_0380_005.txt,Durasevic2025,63636.4,39399.0,61.52,3.24
Lee_random,R041608_0380_005.txt,NearestStack,83375.6,39399.0,111.62,1.497
Lee_random,R041608_0380_005.txt,LowestHeight,82416.8,39399.0,109.19,1.182
Lee_random,R061606_0430_001.txt,OriginalModel,49420.9,46704.5,5.82,7.922
Lee_random,R061606_0430_001.txt,ZeroShot,48735.6,46704.5,4.35,10.141
Lee_random,R061606_0430_001.txt,Lin2015,58948.1,46704.5,26.22,5.762
Lee_random,R061606_0430_001.txt,Kim2016,68219.7,46704.5,46.07,5.12
Lee_random,R061606_0430_001.txt,Leveling,55750.0,46704.5,19.37,12.199
Lee_random,R061606_0430_001.txt,Durasevic2025,68980.1,46704.5,47.69,6.473
Lee_random,R061606_0430_001.txt,NearestStack,89506.2,46704.5,91.64,2.406
Lee_random,R061606_0430_001.txt,LowestHeight,86630.8,46704.5,85.49,2.01
Lee_random,R061606_0430_002.txt,OriginalModel,48766.6,45977.8,6.07,7.676
Lee_random,R061606_0430_002.txt,ZeroShot,48537.2,45977.8,5.57,7.715
Lee_random,R061606_0430_002.txt,Lin2015,57292.8,45977.8,24.61,5.436
Lee_random,R061606_0430_002.txt,Kim2016,64913.0,45977.8,41.18,4.716
Lee_random,R061606_0430_002.txt,Leveling,54823.0,45977.8,19.24,10.275
Lee_random,R061606_0430_002.txt,Durasevic2025,67662.1,45977.8,47.16,5.817
Lee_random,R061606_0430_002.txt,NearestStack,81463.9,45977.8,77.18,2.019
Lee_random,R061606_0430_002.txt,LowestHeight,84601.0,45977.8,84.0,1.707
Lee_random,R061606_0430_003.txt,OriginalModel,48547.6,45840.0,5.91,5.387
Lee_random,R061606_0430_003.txt,ZeroShot,47948.0,45840.0,4.6,6.781
Lee_random,R061606_0430_003.txt,Lin2015,58430.4,45840.0,27.47,3.421
Lee_random,R061606_0430_003.txt,Kim2016,67025.2,45840.0,46.22,2.707
Lee_random,R061606_0430_003.txt,Leveling,53865.6,45840.0,17.51,6.037
Lee_random,R061606_0430_003.txt,Durasevic2025,67901.7,45840.0,48.13,4.084
Lee_random,R061606_0430_003.txt,NearestStack,87086.7,45840.0,89.98,1.523
Lee_random,R061606_0430_003.txt,LowestHeight,83402.1,45840.0,81.94,1.298
Lee_random,R061606_0430_004.txt,OriginalModel,47965.0,45533.4,5.34,9.238
Lee_random,R061606_0430_004.txt,ZeroShot,47466.2,45533.4,4.24,8.388
Lee_random,R061606_0430_004.txt,Lin2015,56258.6,45533.4,23.55,6.029
Lee_random,R061606_0430_004.txt,Kim2016,65811.5,45533.4,44.53,5.225
Lee_random,R061606_0430_004.txt,Leveling,53347.8,45533.4,17.16,10.757
Lee_random,R061606_0430_004.txt,Durasevic2025,67679.7,45533.4,48.64,6.833
Lee_random,R061606_0430_004.txt,NearestStack,86548.8,45533.4,90.08,2.597
Lee_random,R061606_0430_004.txt,LowestHeight,80359.8,45533.4,76.49,2.124
Lee_random,R061606_0430_005.txt,OriginalModel,49053.1,46105.3,6.39,8.777
Lee_random,R061606_0430_005.txt,ZeroShot,48757.7,46105.3,5.75,8.897
Lee_random,R061606_0430_005.txt,Lin2015,56562.0,46105.3,22.68,6.44
Lee_random,R061606_0430_005.txt,Kim2016,68316.2,46105.3,48.17,5.827
Lee_random,R061606_0430_005.txt,Leveling,55368.1,46105.3,20.09,11.567
Lee_random,R061606_0430_005.txt,Durasevic2025,69224.4,46105.3,50.14,7.104
Lee_random,R061606_0430_005.txt,NearestStack,82979.6,46105.3,79.98,2.527
Lee_random,R061606_0430_005.txt,LowestHeight,87712.0,46105.3,90.24,2.28
Lee_random,R061608_0570_001.txt,OriginalModel,68793.8,62023.6,10.92,17.138
Lee_random,R061608_0570_001.txt,ZeroShot,68323.9,62023.6,10.16,16.779
Lee_random,R061608_0570_001.txt,Lin2015,79382.7,62023.6,27.99,18.0
Lee_random,R061608_0570_001.txt,Kim2016,96931.9,62023.6,56.28,8.726
Lee_random,R061608_0570_001.txt,Leveling,78629.2,62023.6,26.77,19.297
Lee_random,R061608_0570_001.txt,Durasevic2025,95958.1,62023.6,54.71,10.613
Lee_random,R061608_0570_001.txt,NearestStack,133709.8,62023.6,115.58,4.415
Lee_random,R061608_0570_001.txt,LowestHeight,132428.6,62023.6,113.51,3.714
Lee_random,R061608_0570_002.txt,OriginalModel,68978.6,62080.0,11.11,27.018
Lee_random,R061608_0570_002.txt,ZeroShot,68204.9,62080.0,9.87,11.456
Lee_random,R061608_0570_002.txt,Lin2015,85273.1,62080.0,37.36,6.48
Lee_random,R061608_0570_002.txt,Kim2016,100487.2,62080.0,61.87,5.857
Lee_random,R061608_0570_002.txt,Leveling,79614.4,62080.0,28.24,12.692
Lee_random,R061608_0570_002.txt,Durasevic2025,98528.1,62080.0,58.71,6.789
Lee_random,R061608_0570_002.txt,NearestStack,138601.1,62080.0,123.26,4.357
Lee_random,R061608_0570_002.txt,LowestHeight,137599.5,62080.0,121.65,11.277
Lee_random,R061608_0570_003.txt,OriginalModel,68339.8,62551.8,9.25,21.364
Lee_random,R061608_0570_003.txt,ZeroShot,67702.6,62551.8,8.23,14.103
Lee_random,R061608_0570_003.txt,Lin2015,82317.3,62551.8,31.6,9.761
Lee_random,R061608_0570_003.txt,Kim2016,96753.4,62551.8,54.68,8.372
Lee_random,R061608_0570_003.txt,Leveling,79145.4,62551.8,26.53,18.486
Lee_random,R061608_0570_003.txt,Durasevic2025,96294.4,62551.8,53.94,10.292
Lee_random,R061608_0570_003.txt,NearestStack,140435.0,62551.8,124.51,4.055
Lee_random,R061608_0570_003.txt,LowestHeight,132200.6,62551.8,111.35,1.032
Lee_random,R061608_0570_004.txt,OriginalModel,69224.8,62960.8,9.95,6.82
Lee_random,R061608_0570_004.txt,ZeroShot,68556.1,62960.8,8.89,8.509
Lee_random,R061608_0570_004.txt,Lin2015,83512.9,62960.8,32.64,4.451
Lee_random,R061608_0570_004.txt,Kim2016,99950.9,62960.8,58.75,4.263
Lee_random,R061608_0570_004.txt,Leveling,82734.5,62960.8,31.41,9.956
Lee_random,R061608_0570_004.txt,Durasevic2025,97948.9,62960.8,55.57,5.129
Lee_random,R061608_0570_004.txt,NearestStack,130797.9,62960.8,107.74,2.204
Lee_random,R061608_0570_004.txt,LowestHeight,136435.9,62960.8,116.7,1.73
Lee_random,R061608_0570_005.txt,OriginalModel,70186.4,63951.0,9.75,7.531
Lee_random,R061608_0570_005.txt,ZeroShot,69358.7,63951.0,8.46,7.407
Lee_random,R061608_0570_005.txt,Lin2015,83853.8,63951.0,31.12,4.565
Lee_random,R061608_0570_005.txt,Kim2016,99856.9,63951.0,56.15,3.95
Lee_random,R061608_0570_005.txt,Leveling,81891.0,63951.0,28.05,9.235
Lee_random,R061608_0570_005.txt,Durasevic2025,98305.6,63951.0,53.72,4.885
Lee_random,R061608_0570_005.txt,NearestStack,133356.0,63951.0,108.53,2.245
Lee_random,R061608_0570_005.txt,LowestHeight,137094.2,63951.0,114.37,1.989
